ID;Company;Code;Description;Units;Rate;Value;Date;Rep;Region;PayMethod;Commission;Notes
1185;Yctes-Walker;PROD_157;  Vision-oriented tertiary help-desk  ;37;594.55;21998.35;  10/06/2024  ;Joshua James DDS;Northeast;  Bank Transfer  ;1099.9175;
;Russell-Davis;PROD_350;Mandatory methodical leverage;41;857.26;35147.66;2024-11-18;Jacqueline Brooks;Southwest;Check;1757.3830000000003;
5134;Taylor-Davis;PROD_686;Public-key zero administration toolset;69;820.81;56635.89;04/01/2025;Ruth Russell;Northeast;Cash;2831.7945;
8214;Harris LLC;PROD_836;Vision-oriented tertiary help-desk;55;388.98;21393.9;17-03-2025;Dakota Garcia DDS;North;  Bank Transfer  ;1069.6950000000002;
6093;Williams, Gardner and Buck;  PROD_512  ;Monitored regional firmware;85;370.6;31501.0;2024-08-14;Kyle Carter;East;Credit Card;1575.0500000000002;Manager job hotel believe stop enter again.
7451;  Chapman-Jones  ;  PROD_395  ;Switchable national circuit;87;126.84;11035.08;08-11-25;Kenneth Smith;  Southwest  ;Credit Card;551.754;
5401;  Holt Group  ;PROD_550;Profound full-range circuit;57;178.98;10201.86;2024-02-15;Heidi Miller;North;PayPal;510.0930000000001;Consumer sell type right especially.
1953;  Williams, Gardner and Buck  ;PROD_835;Mandatory methodical leverage;5;756.62;3450.86;;Terrance Scott;  Southwest  ;Check;172.543;Scientist drug camera place question while term.
2331;Gilbert Group;PROD_766;Pre-emptive zero-defect moratorium;95;336.11;31930.45;  03-17-25  ;Jessica Rogers;East;  Bank Transfer  ;1596.5225;
NULL;Chapman-Jones;PROD_294;Profound full-range circuit;19;774.5;14715.5;  07/20/2024  ;Veronica Roth;North;Cash;735.7750000000001;
7272;Dixon-Barton;PROD_518;Team-oriented well-modulated access;28;683.96;19150.88;10/29/2023;Dakota GarciatDDS;  Northeast  ;Bank Transfer;957.5440000000001;Ball author stage.
2568;Roberts-Ochoa;PROD_464;Public-key mobile archive;13;129.74;1686.62;;Mr. Brian Clay MD;East;  Credit Card  ;84.331;Success grow do fast civil husband pattern.
9560;Dixon-Barton;PROD_823;Phased upward-trending success;97;220.99;21436.03;12-01-24;Dakota Garcia DDS;Southwest;Check;1071.8015;Share individual change enjoy sound just.
4127;Bauer Group;PROD_513;Face-to-face clear-thinking website;61;347.63;21205.43;08-12-24;  Mark Soma  ;Southwest;Bank Transfer;1060.2715;
9319;Thomas Inc;PROD_602;Customizable asynchronous utilization;47;107.53;5053.91;Invalid Date;Dakota Garcia DDS;East;Credit Card;252.6955;Another compare up political.
5753;  Graham Inc  ;PROD_635;Public-key zero administration toolset;25;925.92;23148.0;2023-09-04;  Terrancx Scott  ;East;Check;1157.4;
5056;Harris LLC;PROD_204;Face-to-face clear-thinking website;46;747.4;34380.4;12-06-2025;Heidi Miller;Central;Check;1719.0200000000002;
;Guzman, Santana and Kelly;PROD_871;  Monipored regional firmware  ;76;394.92;30013.92;02/13/2025;  Heidi Miller  ;Central;PayPal;1500.696;
2523;Callahan-Patterson;PROD_957;Vision-oriented tertiary help-desk;82;119.75;9819.5;2025-08-02;Angela Smith;  West  ;Wire Transfer;490.975;Office at military focus down teacher summer.
6112;Anderson, Gutierrez and Brown;  PROD_146  ;Horizontal tangible circuit;77;730.26;56230.02;2025-04-10;  Jessica Rogers  ;East;Bank Transfer;2811.501;
6838;Dodsok, Perez and Evans;PROD_917;Optimized zero-defect support;3;857.19;2571.57;31-03-2024;Heidi Miller;Southwest;Check;128.57850000000002;His cause tough him serious film hope.
8676;May-Campbell;PROD_237;User-centric high-level implementation;3;360.53;1081.59;2025-03-29;Kyle Carter;East;Wire Transfer;54.079499999999996;
7804;Swanson Group;PROD_270;  Vision-oriented optimizing matrix  ;31;454.86;14100.66;  03/27/2025  ;Mr. Brian Clay MD;  Central  ;Wire Transfer;705.033;
4176;Russell-Davis;PROD_755;Diverse methodical application;82;874.33;71695.06;19-01-2024;Kyle Carter;  Southwest  ;Credit Card;3584.753;Property Congress or last.
2878;Martinez-Johnson;PROD_574;Public-key zero administration toolset;20;441.9;8838.0;03-23-25;Terrance Scott;Central;Cash;441.90000000000003;
2127;Payne-Callahan;PROD_202;  Phased upward-trending success  ;12;779.21;9350.52;01/17/2024;Heidi Miller;East;Cash;467.52600000000007;
6769;Taylor-Davis;  PROD_791  ;Public-key zero administration toolset;23;437.34;10058.82;  06-11-2023  ;Kyle Carter;West;Wire Transfer;502.94100000000003;
9448;Downs Ltd;PROD_147;Persistent intermediate firmware;93;46.92;4363.56;02-12-2024;Mr. Brian Clay MD;North;Bank Transfer;218.17800000000003;
9228;Calderon-Wallace;PROD_999;Vision-orilnted optimizing matrix;70;983.37;68835.9;05-09-25;Ruth Russell;East;Bank Transfer;3441.795;Year reduce break interest reduce plant light be.
7476;  Gilbert Group  ;PROD_463;Implemented leadingedge algorithm;55;666.39;36651.45;  05-07-25  ;Kenneth Smith;East;  Bank Transfer  ;1832.5725;
;  Payne-Callahan  ;PROD_928;Mandatory methodical leverage;67;435.4;29171.8;06-17-24;Veronica Roth;Northeast;  Check  ;1458.5900000000001;Walk business get simply.
6355;Payne-Callahan;PROD_431;Public-key zero administration toolset;4;432.71;1730.84;2023-12-06;Kenneth Smith;West;  Bank Transfer  ;86.542;Positive eight blue special subject.
8429;Caldwell, Merritt and Smith;PROD_543;  Function-based 4thgeneration groupware  ;54;216.63;11045.62;2024-12-23;Dakota Garcia DDS;Central;  Cash  ;552.2810000000001;
8832;Black-Jimenez;  PROD_568  ;Optimized zero-defect support;91;388.6;40981.57;2025-02-17;Kenneth Smith;  South  ;Cash;2049.0785;Skill firm research throw.
2252;Gallagher-Baker;PROD_664;Vision-oriented tertiary help-desk;2;0.0;120.84;2024-12-05;  Heidi Miller  ;Southwest;  Cash  ;6.042000000000001;
8128;Sanchez, Allen and Powers;PROD_260;Synergistic modular capability;52;273.51;12812.48;  2025-05-02  ;Ruth Russell;North;Cash;640.624;
2977;Roberts-Ochoa;;Function-based 4thgeneration groupware;87;134.16;14553.05;08-15-24;Terrance Scott;Central;Check;727.6525;
5514;Taylor Ltd;  PROD_912  ;Face-to-face clear-thinking website;0;439.16;;12/15/2023;Kenneth Smith;North;Check;0.0;
3485;  Payne-Callahan  ;PROD_244;Implemented leadingedgz algorithm;39;16.31;636.09;03-18-25;Kyfe Carter;South;PayPal;31.804500000000004;That name including modern service.
4116;Chapman Inc;PROD_316;Switchable national circuit;91;440.48;40083.68;04-01-25;Kyle Carter;North;Check;2004.1840000000002;
4116;Chapman Inc;PROD_316;Switchable national circuit;3;440.48;40083.68;04-01-25;Kyle Carter;North;Check;2004.1840000000002;According such high set.
9676;Goodwin-Ankerson;PROD_174;Mandatory methodical leverage;0;433.17;0;08-09-24;Kyle Carter;Northeast;Wire Transfer;0.0;
3485;Bauer Group;PROD_874;Phased upward-trending success;15;643.62;9654.3;30-10-2024;Jeanette Rhodes;Northeast;Check;482.715;Compare seven community moment me.
3494;Caldwellu Merritt and Smith;PROD_707;Pre-emptive zero-defect moratorium;84;371.14;31175.76;09-03-2024;Heidi Miller;South;Check;1558.788;
3052;Brooks, Smith and Daniels;PROD_186;  User-centric high-level implementation  ;0;914.56;;08/28/2024;  Joshua James DDS  ;Northeast;Credit Card;0.0;Republican though believe song if accept meet.
6980;Yates-Walker;PROD_680;Proactive attitude-oriented adapter;;70.75;0;01-11-2024;Veronica Roth;Southwest;  Bank Transfer  ;0.0;Will hope eye head.
4577;Harris LLC;PROD_423;Monitored regional firmware;0;64.18;0;2025-08-09;Kyle Carter;South;  Credit Card  ;0.0;
4723;  Harris LLC  ;PROD_277;  Persistent intermediate firmware  ;60;279.44;16766.4;2024-01-26;Veronica Roth;Southwest;Credit Card;838.3200000000002;Sister effort resource worry your woman white audience.
8088;Jones-Maddan;PROD_116;Polarized next generation encryption;83;169.14;14038.62;  07/20/2025  ;Joshua James DDS;Southwest;  Wire Transfer  ;701.931;Watch really owner boy.
7435;Johnson, Anderson and Miller;PROD_193;Persistent intermediate firmware;64;30.52;1953.28;2024-11-15;Mr. Brian Clay MD;North;Credit Card;97.664;Cell successful season goal management deal risk.
3889;Caldwell, Merritt and Smith;PROD_142;Monitored bifurcated secured line;0;272.76;;2024-06-23;Veronica Roth;  Southwest  ;Credit Card;0.0;
8228;  Dodson, Perez and Evans  ;PROD_839;Phased upward-trending success;2;318.76;637.52;11-16-24;;West;  Credit Card  ;31.876;
2121;Holt Group;PROD_774;Synergistic modular capability;4;;3183.68;2024-05-15;  Kenneth Smith  ;Southwest;Bank Transfer;159.184;
4457;Payne-Callahan;PROD_923;Pre-emptive zero-defect miratorium;47;406.7;19114.9;;Jessica Rogers;West;Wire Transfer;955.7450000000001;Woman require stand hospital cell expect.
6635;Callahan-Patterson;PROD_114;Reduced mobile instruction set;18;233.24;4198.32;10-24-24;Terrancy Scott;West;PayPal;209.916;
4883;Gutierrvz and Sons;PROD_355;Monitored bifurcated secured line;91;530.67;48290.97;06-04-25;Jacqueline Brooks;South;Check;2414.5485000000003;Worry fill claim catch wear.
9057;May-Campbell;PROD_229;Synergistic modular capability;88;790.64;69576.32;10-02-24;Kenneth Smith;  East  ;PayPal;3478.8160000000007;Grow keep be believe without local to.
6672;Taylor-Davis;;Self-enabling eco-centric data-warehouse;72;221.56;15952.32;02/15/2025;Jacqueline Brooks;East;Check;797.616;
4175;Vaughn-Ross;PROD_252;Optimized zero-defect support;87;743.92;64721.04;Invalid Date;Jessica Rogers;Central;Credit Card;3236.052;
4175;Vaughn-Ross;PROD_252;Optimized zero-defect support;1;743.92;64721.04;Invalid Date;Jessica Rogers;Central;Credit Card;3236.052;
3603;Mccarthy-Gonzales;PROD_475;Optimized zero-defect support;34;613.24;20850.16;2024-06-19;Veronica Roth;South;Bank Transfer;1042.508;
4614;N/A;  PROD_928  ;Mandatory methodical leverage;30;46.45;1393.5;04-01-25;Marl Sosa;South;Credit Card;69.675;
9808;  Walls, Haynes and Williams  ;PROD_840;Team-oriented zero tolerance Graphical User Interface;24;155.48;2650.21;2024-09-21;Mr. Brian Clay MD;Northeast;Credit Card;132.5105;
7357;Bauer Group;PROD_710;Customizable asynchronous utilization;47;428.45;24520.47;06/13/2024;  Kenneth Smith  ;North;Wire Transfer;1226.0235;
3938;Goodwin-Anderson;PROD_292;Monitored regional firmware;6;307.58;2468.76;11/24/2023;Terrance Scott;South;  PayPal  ;123.43800000000002;
8710;Glass, Davis and Williams;PROD_235;Switchable national circuit;41;608.98;24968.18;  2024-10-19  ;;  West  ;  Credit Card  ;1248.409;Order able piece well direction.
6914;Yjtes-Walker;PROD_626;  Public-key zero administration toolsrt  ;;510.87;;  2025-03-02  ;Mark Sosa;South;Credit Card;0.0;
3910;Goodwin-Anderson;  PROD_386  ;Synergistic modular capability;55;440.92;24250.6;07-06-25;Joel Clark;South;Cash;1212.53;
1426;Payne-Callahan;PROD_790;Vision-oriented tertiary help-desk;26;834.14;21687.64;;Veronica Roth;East;PayPal;1084.382;
4198;Glass, Davis and Williams;PROD_283;Reduced mobile instruction set;28;692.4;19387.2;06/07/2025;Angela Smith;South;Wire Transfer;969.3600000000001;
8645;Horn-Roberts;PROD_375;Profoukd full-range circuit;;949.3;;05/10/2025;Jeanette Rhodes;South;Credit Card;0.0;
7952;Payne-Callahan;PROD_979;Horizontal tangible circuit;0;441.75;;02/03/2025;Kyle Carter;North;  Bank Transfer  ;0.0;
8198;Payne-Callahan;  PROD_218  ;Mandatory methodical leverage;35;577.88;20225.8;2025-06-24;  Jacqueline Brooks  ;North;Wire Transfer;1011.29;
